Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"TI","Trade Indices","528","Netherlands (Kingdom of the)","495","Export Quantity Index (2014-2016 = 100)","02211","Raw milk of cattle","2020","2020","","106","E","Estimated value"
"TI","Trade Indices","528","Netherlands (Kingdom of the)","495","Export Quantity Index (2014-2016 = 100)","02211","Raw milk of cattle","2021","2021","","125","E","Estimated value"
"TI","Trade Indices","528","Netherlands (Kingdom of the)","495","Export Quantity Index (2014-2016 = 100)","02211","Raw milk of cattle","2022","2022","","137","E","Estimated value"
"TI","Trade Indices","528","Netherlands (Kingdom of the)","94","Export Value Base Quantity","22212","Skim milk and whey powder","2012","2012","1000 USD","1071794","E","Estimated value"
"TI","Trade Indices","528","Netherlands (Kingdom of the)","94","Export Value Base Quantity","22212","Skim milk and whey powder","2013","2013","1000 USD","1277728","E","Estimated value"
"TI","Trade Indices","528","Netherlands (Kingdom of the)","94","Export Value Base Quantity","22212","Skim milk and whey powder","2014","2014","1000 USD","1297604","E","Estimated value"
"TI","Trade Indices","528","Netherlands (Kingdom of the)","94","Export Value Base Quantity","22212","Skim milk and whey powder","2015","2015","1000 USD","787570","E","Estimated value"
"TI","Trade Indices","528","Netherlands (Kingdom of the)","94","Export Value Base Quantity","22212","Skim milk and whey powder","2016","2016","1000 USD","751008","E","Estimated value"
"TI","Trade Indices","528","Netherlands (Kingdom of the)","94","Export Value Base Quantity","22212","Skim milk and whey powder","2017","2017","1000 USD","905455","E","Estimated value"
"TI","Trade Indices","528","Netherlands (Kingdom of the)","94","Export Value Base Quantity","22212","Skim milk and whey powder","2018","2018","1000 USD","1051159","E","Estimated value"
"TI","Trade Indices","528","Netherlands (Kingdom of the)","94","Export Value Base Quantity","22212","Skim milk and whey powder","2019","2019","1000 USD","837565","E","Estimated value"
"TI","Trade Indices","528","Netherlands (Kingdom of the)","94","Export Value Base Quantity","22212","Skim milk and whey powder","2020","2020","1000 USD","936005","E","Estimated value"
"TI","Trade Indices","528","Netherlands (Kingdom of the)","94","Export Value Base Quantity","22212","Skim milk and whey powder","2021","2021","1000 USD","935685","E","Estimated value"
"TI","Trade Indices","528","Netherlands (Kingdom of the)","94","Export Value Base Quantity","22212","Skim milk and whey powder","2022","2022","1000 USD","1188522","E","Estimated value"
"TI","Trade Indices","528","Netherlands (Kingdom of the)","95","Export Value Base Price","22212","Skim milk and whey powder","2012","2012","1000 USD","827661","E","Estimated value"
"TI","Trade Indices","528","Netherlands (Kingdom of the)","95","Export Value Base Price","22212","Skim milk and whey powder","2013","2013","1000 USD","855114","E","Estimated value"
"TI","Trade Indices","528","Netherlands (Kingdom of the)","95","Export Value Base Price","22212","Skim milk and whey powder","2014","2014","1000 USD","841022","E","Estimated value"
"TI","Trade Indices","528","Netherlands (Kingdom of the)","95","Export Value Base Price","22212","Skim milk and whey powder","2015","2015","1000 USD","940265","E","Estimated value"
"TI","Trade Indices","528","Netherlands (Kingdom of the)","95","Export Value Base Price","22212","Skim milk and whey powder","2016","2016","1000 USD","1003917","E","Estimated value"
"TI","Trade Indices","528","Netherlands (Kingdom of the)","95","Export Value Base Price","22212","Skim milk and whey powder","2017","2017","1000 USD","1135648","E","Estimated value"
"TI","Trade Indices","528","Netherlands (Kingdom of the)","95","Export Value Base Price","22212","Skim milk and whey powder","2018","2018","1000 USD","893076","E","Estimated value"
"TI","Trade Indices","528","Netherlands (Kingdom of the)","95","Export Value Base Price","22212","Skim milk and whey powder","2019","2019","1000 USD","1121375","E","Estimated value"
"TI","Trade Indices","528","Netherlands (Kingdom of the)","95","Export Value Base Price","22212","Skim milk and whey powder","2020","2020","1000 USD","1050709","E","Estimated value"
"TI","Trade Indices","528","Netherlands (Kingdom of the)","95","Export Value Base Price","22212","Skim milk and whey powder","2021","2021","1000 USD","1111447","E","Estimated value"
"TI","Trade Indices","528","Netherlands (Kingdom of the)","95","Export Value Base Price","22212","Skim milk and whey powder","2022","2022","1000 USD","1036985","E","Estimated value"
"TI","Trade Indices","528","Netherlands (Kingdom of the)","492","Export Value Index (2014-2016 = 100)","22212","Skim milk and whey powder","2012","2012","","103","E","Estimated value"
"TI","Trade Indices","528","Netherlands (Kingdom of the)","492","Export Value Index (2014-2016 = 100)","22212","Skim milk and whey powder","2013","2013","","127","E","Estimated value"
"TI","Trade Indices","528","Netherlands (Kingdom of the)","492","Export Value Index (2014-2016 = 100)","22212","Skim milk and whey powder","2014","2014","","127","E","Estimated value"
"TI","Trade Indices","528","Netherlands (Kingdom of the)","492","Export Value Index (2014-2016 = 100)","22212","Skim milk and whey powder","2015","2015","","86","E","Estimated value"
"TI","Trade Indices","528","Netherlands (Kingdom of the)","492","Export Value Index (2014-2016 = 100)","22212","Skim milk and whey powder","2016","2016","","87","E","Estimated value"
"TI","Trade Indices","528","Netherlands (Kingdom of the)","492","Export Value Index (2014-2016 = 100)","22212","Skim milk and whey powder","2017","2017","","119","E","Estimated value"
"TI","Trade Indices","528","Netherlands (Kingdom of the)","492","Export Value Index (2014-2016 = 100)","22212","Skim milk and whey powder","2018","2018","","109","E","Estimated value"
"TI","Trade Indices","528","Netherlands (Kingdom of the)","492","Export Value Index (2014-2016 = 100)","22212","Skim milk and whey powder","2019","2019","","109","E","Estimated value"
"TI","Trade Indices","528","Netherlands (Kingdom of the)","492","Export Value Index (2014-2016 = 100)","22212","Skim milk and whey powder","2020","2020","","114","E","Estimated value"
"TI","Trade Indices","528","Netherlands (Kingdom of the)","492","Export Value Index (2014-2016 = 100)","22212","Skim milk and whey powder","2021","2021","","121","E","Estimated value"
"TI","Trade Indices","528","Netherlands (Kingdom of the)","492","Export Value Index (2014-2016 = 100)","22212","Skim milk and whey powder","2022","2022","","143","E","Estimated value"
"TI","Trade Indices","528","Netherlands (Kingdom of the)","494","Export Unit/Value Index (2014-2016 = 100)","22212","Skim milk and whey powder","2012","2012","","113","E","Estimated value"
"TI","Trade Indices","528","Netherlands (Kingdom of the)","494","Export Unit/Value Index (2014-2016 = 100)","22212","Skim milk and whey powder","2013","2013","","135","E","Estimated value"
"TI","Trade Indices","528","Netherlands (Kingdom of the)","494","Export Unit/Value Index (2014-2016 = 100)","22212","Skim milk and whey powder","2014","2014","","137","E","Estimated value"
"TI","Trade Indices","528","Netherlands (Kingdom of the)","494","Export Unit/Value Index (2014-2016 = 100)","22212","Skim milk and whey powder","2015","2015","","83","E","Estimated value"
"TI","Trade Indices","528","Netherlands (Kingdom of the)","494","Export Unit/Value Index (2014-2016 = 100)","22212","Skim milk and whey powder","2016","2016","","79","E","Estimated value"
"TI","Trade Indices","528","Netherlands (Kingdom of the)","494","Export Unit/Value Index (2014-2016 = 100)","22212","Skim milk and whey powder","2017","2017","","96","E","Estimated value"
"TI","Trade Indices","528","Netherlands (Kingdom of the)","494","Export Unit/Value Index (2014-2016 = 100)","22212","Skim milk and whey powder","2018","2018","","111","E","Estimated value"
"TI","Trade Indices","528","Netherlands (Kingdom of the)","494","Export Unit/Value Index (2014-2016 = 100)","22212","Skim milk and whey powder","2019","2019","","89","E","Estimated value"
"TI","Trade Indices","528","Netherlands (Kingdom of the)","494","Export Unit/Value Index (2014-2016 = 100)","22212","Skim milk and whey powder","2020","2020","","99","E","Estimated value"
"TI","Trade Indices","528","Netherlands (Kingdom of the)","494","Export Unit/Value Index (2014-2016 = 100)","22212","Skim milk and whey powder","2021","2021","","99","E","Estimated value"
"TI","Trade Indices","528","Netherlands (Kingdom of the)","494","Export Unit/Value Index (2014-2016 = 100)","22212","Skim milk and whey powder","2022","2022","","126","E","Estimated value"
"TI","Trade Indices","528","Netherlands (Kingdom of the)","495","Export Quantity Index (2014-2016 = 100)","22212","Skim milk and whey powder","2012","2012","","89","E","Estimated value"
"TI","Trade Indices","528","Netherlands (Kingdom of the)","495","Export Quantity Index (2014-2016 = 100)","22212","Skim milk and whey powder","2013","2013","","92","E","Estimated value"
"TI","Trade Indices","528","Netherlands (Kingdom of the)","495","Export Quantity Index (2014-2016 = 100)","22212","Skim milk and whey powder","2014","2014","","91","E","Estimated value"
"TI","Trade Indices","528","Netherlands (Kingdom of the)","495","Export Quantity Index (2014-2016 = 100)","22212","Skim milk and whey powder","2015","2015","","101","E","Estimated value"
"TI","Trade Indices","528","Netherlands (Kingdom of the)","495","Export Quantity Index (2014-2016 = 100)","22212","Skim milk and whey powder","2016","2016","","108","E","Estimated value"
"TI","Trade Indices","528","Netherlands (Kingdom of the)","495","Export Quantity Index (2014-2016 = 100)","22212","Skim milk and whey powder","2017","2017","","122","E","Estimated value"
"TI","Trade Indices","528","Netherlands (Kingdom of the)","495","Export Quantity Index (2014-2016 = 100)","22212","Skim milk and whey powder","2018","2018","","96","E","Estimated value"
"TI","Trade Indices","528","Netherlands (Kingdom of the)","495","Export Quantity Index (2014-2016 = 100)","22212","Skim milk and whey powder","2019","2019","","121","E","Estimated value"
"TI","Trade Indices","528","Netherlands (Kingdom of the)","495","Export Quantity Index (2014-2016 = 100)","22212","Skim milk and whey powder","2020","2020","","113","E","Estimated value"
"TI","Trade Indices","528","Netherlands (Kingdom of the)","495","Export Quantity Index (2014-2016 = 100)","22212","Skim milk and whey powder","2021","2021","","120","E","Estimated value"
"TI","Trade Indices","528","Netherlands (Kingdom of the)","495","Export Quantity Index (2014-2016 = 100)","22212","Skim milk and whey powder","2022","2022","","112","E","Estimated value"
"TI","Trade Indices","528","Netherlands (Kingdom of the)","94","Export Value Base Quantity","22221.02","Skim milk, evaporated","2012","2012","1000 USD","585846","E","Estimated value"
"TI","Trade Indices","528","Netherlands (Kingdom of the)","94","Export Value Base Quantity","22221.02","Skim milk, evaporated","2013","2013","1000 USD","643769","E","Estimated value"
"TI","Trade Indices","528","Netherlands (Kingdom of the)","94","Export Value Base Quantity","22221.02","Skim milk, evaporated","2014","2014","1000 USD","708664","E","Estimated value"
"TI","Trade Indices","528","Netherlands (Kingdom of the)","94","Export Value Base Quantity","22221.02","Skim milk, evaporated","2015","2015","1000 USD","527686","E","Estimated value"
"TI","Trade Indices","528","Netherlands (Kingdom of the)","94","Export Value Base Quantity","22221.02","Skim milk, evaporated","2016","2016","1000 USD","465301","E","Estimated value"
"TI","Trade Indices","528","Netherlands (Kingdom of the)","94","Export Value Base Quantity","22221.02","Skim milk, evaporated","2017","2017","1000 USD","535305","E","Estimated value"
"TI","Trade Indices","528","Netherlands (Kingdom of the)","94","Export Value Base Quantity","22221.02","Skim milk, evaporated","2018","2018","1000 USD","540188","E","Estimated value"
"TI","Trade Indices","528","Netherlands (Kingdom of the)","94","Export Value Base Quantity","22221.02","Skim milk, evaporated","2019","2019","1000 USD","535092","E","Estimated value"
"TI","Trade Indices","528","Netherlands (Kingdom of the)","94","Export Value Base Quantity","22221.02","Skim milk, evaporated","2020","2020","1000 USD","512944","E","Estimated value"
"TI","Trade Indices","528","Netherlands (Kingdom of the)","94","Export Value Base Quantity","22221.02","Skim milk, evaporated","2021","2021","1000 USD","535200","E","Estimated value"
"TI","Trade Indices","528","Netherlands (Kingdom of the)","94","Export Value Base Quantity","22221.02","Skim milk, evaporated","2022","2022","1000 USD","556091","E","Estimated value"
"TI","Trade Indices","528","Netherlands (Kingdom of the)","95","Export Value Base Price","22221.02","Skim milk, evaporated","2012","2012","1000 USD","544748","E","Estimated value"
"TI","Trade Indices","528","Netherlands (Kingdom of the)","95","Export Value Base Price","22221.02","Skim milk, evaporated","2013","2013","1000 USD","516802","E","Estimated value"
"TI","Trade Indices","528","Netherlands (Kingdom of the)","95","Export Value Base Price","22221.02","Skim milk, evaporated","2014","2014","1000 USD","537652","E","Estimated value"
"TI","Trade Indices","528","Netherlands (Kingdom of the)","95","Export Value Base Price","22221.02","Skim milk, evaporated","2015","2015","1000 USD","603355","E","Estimated value"
"TI","Trade Indices","528","Netherlands (Kingdom of the)","95","Export Value Base Price","22221.02","Skim milk, evaporated","2016","2016","1000 USD","553234","E","Estimated value"
"TI","Trade Indices","528","Netherlands (Kingdom of the)","95","Export Value Base Price","22221.02","Skim milk, evaporated","2017","2017","1000 USD","563419","E","Estimated value"
"TI","Trade Indices","528","Netherlands (Kingdom of the)","95","Export Value Base Price","22221.02","Skim milk, evaporated","2018","2018","1000 USD","487148","E","Estimated value"
"TI","Trade Indices","528","Netherlands (Kingdom of the)","95","Export Value Base Price","22221.02","Skim milk, evaporated","2019","2019","1000 USD","519410","E","Estimated value"
"TI","Trade Indices","528","Netherlands (Kingdom of the)","95","Export Value Base Price","22221.02","Skim milk, evaporated","2020","2020","1000 USD","543337","E","Estimated value"
"TI","Trade Indices","528","Netherlands (Kingdom of the)","95","Export Value Base Price","22221.02","Skim milk, evaporated","2021","2021","1000 USD","561842","E","Estimated value"
